ID,age_y,SP_grezzo,RS_grezzo,CS_grezzo,MR_grezzo,RR_grezzo,QS_grezzo,MO_grezzo,RP_grezzo,MP_grezzo,SM_grezzo,PG_grezzo,CR_grezzo,CL_grezzo,SS_grezzo,DM_grezzo,age_m,age_band,SP_PP,RS_PP,MR_PP,RR_PP,MO_PP,RP_PP,SM_PP,CL_PP,CR_PP,PG_PP,SS_PP,DM_PP,CS_PP,QS_PP,MP_PP,age_group,qIC_sommaPP,qIC_SS,qIF_sommaPP,qIF_SS,qVS_sommaPP,qVS_SS,qML_sommaPP,qML_SS,qVE_sommaPP,qVE_SS,qAR_sommaPP,qAR_SS,QI_rapido_sommaPP,QI_rapido_SS,QI_totale_sommaPP,QI_totale_SS
1457,20.4166666666667,34,20,14,20,14,18,17,13,14,15,13,15,80,78,5,245,20;00-20;11,15,13,12,8,5,10,8,12,10,11,10,8,10,12,9,17-22 anni,28,123,20,100,15,85,19,97,22,106,18,93,48,114,93,103
1458,20.4166666666667,29,22,9,15,15,15,27,13,15,18,8,14,69,66,6,245,20;00-20;11,11,14,6,10,13,10,11,8,9,6,7,9,6,9,10,17-22 anni,25,114,16,88,23,109,17,91,15,85,18,93,41,102,92,102
1459,20.4166666666667,33,21,16,18,16,15,22,18,15,19,14,17,92,89,6,245,20;00-20;11,15,13,10,11,9,15,12,15,12,12,14,9,13,9,10,17-22 anni,28,123,21,103,24,112,24,113,29,126,21,103,49,116,112,120
1460,20.4166666666667,26,18,19,20,16,15,24,15,17,12,11,16,70,79,6,245,20;00-20;11,10,10,12,11,10,12,6,9,11,9,10,9,15,9,13,17-22 anni,20,100,23,109,22,106,15,85,19,97,20,100,43,105,91,101
1461,20.5,28,20,17,21,17,17,20,15,19,23,13,19,77,81,6,246,20;00-20;11,11,13,13,12,8,12,16,10,14,11,11,9,13,10,15,17-22 anni,24,112,25,115,20,100,27,122,21,103,23,110,49,116,109,117
1462,20.5,28,17,10,14,14,14,25,11,20,22,10,14,66,82,6,246,20;00-20;11,11,9,6,8,11,8,15,8,9,7,11,9,7,8,16,17-22 anni,20,100,14,81,19,97,22,106,19,97,18,93,34,89,85,95
1463,20.5,22,14,15,10,12,11,16,12,13,11,12,9,81,57,3,246,20;00-20;11,6,6,1,7,4,9,4,12,5,10,4,3,11,5,8,17-22 anni,12,76,8,63,13,79,14,82,16,88,8,61,20,64,54,67
1464,20.5,29,17,16,13,15,20,25,14,14,13,13,13,76,76,6,246,20;00-20;11,11,9,4,10,11,12,6,10,9,11,10,9,13,14,9,17-22 anni,20,100,14,81,23,109,17,91,20,100,18,93,34,89,82,93
1465,20.5,26,18,19,18,17,16,27,15,17,19,13,19,67,86,8,246,20;00-20;11,10,10,10,12,13,12,12,8,14,11,13,15,15,10,13,17-22 anni,20,100,22,106,25,115,23,110,21,103,29,129,42,103,101,110
1466,20.5,28,17,13,17,11,14,23,15,13,20,12,13,73,62,4,246,20;00-20;11,11,9,9,6,9,12,12,9,9,10,6,5,9,8,8,17-22 anni,20,100,15,84,21,103,22,106,15,85,14,80,35,91,86,96
1467,20.5,30,20,12,18,11,14,27,9,17,18,10,9,64,66,8,246,20;00-20;11,12,13,10,6,13,6,11,7,5,7,7,15,8,8,13,17-22 anni,25,114,16,88,19,97,18,94,14,83,20,100,41,102,83,94
1468,20.5,29,20,13,19,16,11,20,11,11,17,7,17,90,91,7,246,20;00-20;11,11,13,12,11,8,8,9,14,12,5,14,12,9,5,6,17-22 anni,24,112,23,109,16,88,14,82,28,123,24,113,47,112,98,107
1469,20.5,30,18,15,23,20,15,30,17,18,24,15,19,85,87,7,246,20;00-20;11,12,10,16,17,15,14,17,13,14,15,13,12,11,9,14,17-22 anni,22,106,33,140,29,127,32,137,26,117,26,120,55,126,128,135
1470,20.5,22,15,14,15,13,10,13,12,13,17,15,12,81,85,5,246,20;00-20;11,6,8,6,8,3,9,9,12,8,15,13,8,10,4,8,17-22 anni,14,82,14,81,12,76,24,113,25,115,16,87,28,78,69,81
1471,20.5,25,17,16,14,16,18,24,12,18,16,11,14,57,65,6,246,20;00-20;11,8,9,6,11,10,9,8,6,9,9,6,9,13,12,14,17-22 anni,17,91,17,91,19,97,17,91,12,77,18,93,34,89,76,87
1472,20.5833333333333,26,13,14,20,13,12,16,12,9,17,9,12,58,76,4,247,20;00-20;11,10,5,12,8,4,9,9,6,8,6,10,5,10,6,4,17-22 anni,15,85,20,100,13,79,15,85,16,88,13,77,35,91,71,83
1473,20.5833333333333,26,16,13,17,13,12,20,13,12,15,11,11,64,85,7,247,20;00-20;11,10,8,9,8,8,10,8,7,6,9,13,12,9,6,7,17-22 anni,18,94,17,91,18,94,17,91,20,100,18,93,35,91,74,85
1474,20.5833333333333,29,16,14,19,13,17,23,11,18,16,14,13,88,87,6,247,20;00-20;11,11,8,12,8,9,8,8,14,9,12,13,9,10,10,14,17-22 anni,19,97,20,100,17,91,20,100,27,120,18,93,39,98,87,97
1475,20.5833333333333,26,19,17,17,15,20,26,13,16,16,14,18,86,86,4,247,20;00-20;11,10,11,9,10,11,10,8,13,13,12,13,5,13,14,12,17-22 anni,21,103,19,97,21,103,20,100,26,117,18,93,40,100,95,105
1476,20.5833333333333,34,22,16,20,16,15,19,13,17,19,13,15,76,84,6,247,20;00-20;11,15,14,12,11,7,10,12,10,10,11,11,9,13,9,13,17-22 anni,29,126,23,109,17,91,23,110,21,103,19,97,52,121,101,110
1477,20.5833333333333,31,20,17,20,14,20,30,15,14,15,13,15,82,80,6,247,20;00-20;11,13,13,12,8,15,12,8,12,10,11,11,9,13,14,9,17-22 anni,26,117,20,100,27,121,19,97,23,109,19,97,46,110,103,112
1478,20.5833333333333,28,13,9,19,16,18,22,13,16,19,8,15,75,78,5,247,20;00-20;11,11,5,12,11,9,10,12,10,10,6,10,8,6,12,12,17-22 anni,16,88,23,109,19,97,18,94,20,100,18,93,39,98,90,100
1479,20.6666666666667,23,16,14,21,9,16,24,11,16,12,8,14,71,93,7,248,20;00-20;11,7,8,13,3,10,8,6,9,9,6,16,12,10,10,12,17-22 anni,15,85,16,88,18,94,12,75,25,115,21,103,31,84,73,84
1480,20.6666666666667,30,14,14,18,18,10,23,15,11,21,8,17,86,62,5,248,20;00-20;11,12,6,10,14,9,12,13,13,12,6,6,8,10,4,6,17-22 anni,18,94,24,112,21,103,19,97,19,97,20,100,42,103,101,110
1481,20.6666666666667,34,22,10,21,17,17,27,15,17,18,15,15,85,85,8,248,20;00-20;11,15,14,13,12,13,12,11,13,10,15,13,15,7,10,13,17-22 anni,29,126,25,115,25,115,26,119,26,117,25,116,54,125,113,121
1482,20.6666666666667,33,24,15,15,14,15,29,16,17,22,12,15,83,88,6,248,20;00-20;11,15,17,6,8,14,13,15,12,10,10,13,9,11,9,13,17-22 anni,32,135,14,81,27,121,25,116,25,115,19,97,46,110,110,118
1483,20.6666666666667,22,15,12,13,17,18,16,13,13,17,13,15,46,68,8,248,20;00-20;11,6,8,4,12,4,10,9,3,10,11,7,15,8,12,8,17-22 anni,14,82,16,88,14,82,20,100,10,71,25,116,30,82,66,78
1484,20.75,30,19,16,19,19,14,25,17,14,20,14,17,78,85,6,249,20;00-20;11,12,11,12,15,11,14,12,10,12,12,13,9,13,8,9,17-22 anni,23,109,27,121,25,115,24,113,23,109,21,103,50,118,109,117
1485,20.75,22,13,7,13,15,14,23,10,11,14,9,3,38,81,5,249,20;00-20;11,6,5,4,10,9,7,7,2,1,6,11,8,3,8,6,17-22 anni,11,74,14,81,16,88,13,79,13,80,9,64,25,73,51,64
1486,20.75,26,17,11,20,13,18,22,12,17,13,8,16,76,76,6,249,20;00-20;11,10,9,12,8,9,9,6,10,11,6,10,9,7,12,13,17-22 anni,19,97,20,100,18,94,12,75,20,100,20,100,39,98,84,94
1487,20.75,20,21,13,17,16,19,28,12,16,19,14,11,74,83,7,249,20;00-20;11,5,13,9,11,14,9,12,9,6,12,11,12,9,13,12,17-22 anni,18,94,20,100,23,109,24,113,20,100,18,93,38,96,88,98
1488,20.8333333333333,32,21,15,19,19,20,29,16,17,18,10,15,94,81,6,250,20;00-20;11,13,13,12,15,14,13,11,15,10,7,11,9,11,14,13,17-22 anni,26,117,27,121,27,121,18,94,26,117,19,97,53,123,116,124
1489,20.8333333333333,30,20,18,18,17,19,27,13,15,22,13,18,85,84,8,250,20;00-20;11,12,13,10,12,13,10,15,13,13,11,11,15,14,13,10,17-22 anni,25,114,22,106,23,109,26,119,24,112,28,126,47,112,111,119
1490,20.8333333333333,23,11,6,15,9,12,25,11,9,19,12,8,79,74,7,250,20;00-20;11,7,4,6,3,11,8,12,10,4,10,9,12,2,6,4,17-22 anni,11,74,9,66,19,97,22,106,19,97,16,87,20,64,65,77
1491,20.8333333333333,30,21,18,14,14,12,21,9,11,18,12,12,62,82,7,250,20;00-20;11,12,13,6,8,8,6,11,7,8,10,11,12,14,6,6,17-22 anni,25,114,14,81,14,82,21,103,18,94,20,100,39,98,79,90
1492,20.8333333333333,32,22,19,21,18,12,27,13,16,20,13,19,78,90,8,250,20;00-20;11,13,14,13,14,13,10,12,10,14,11,14,15,15,6,12,17-22 anni,27,120,27,121,23,109,23,110,24,112,29,129,54,125,113,121
1493,20.8333333333333,26,17,18,20,16,17,23,16,17,18,12,12,83,68,6,250,20;00-20;11,10,9,12,11,9,13,11,12,8,10,7,9,14,10,13,17-22 anni,19,97,23,109,22,106,21,103,19,97,17,90,42,103,95,105
1494,20.8333333333333,26,15,9,18,13,11,25,14,15,16,10,18,82,93,6,250,20;00-20;11,10,8,10,8,11,12,8,12,13,7,16,9,6,5,10,17-22 anni,18,94,18,94,23,109,15,85,28,123,22,107,36,93,92,102
1495,20.9166666666667,27,18,14,22,12,20,25,14,17,11,15,13,58,73,5,251,20;00-20;11,10,10,14,7,11,12,4,6,9,15,9,8,10,14,13,17-22 anni,20,100,21,103,23,109,19,97,15,85,17,90,41,102,83,94
1496,20.9166666666667,29,18,18,19,15,14,29,14,12,20,10,18,85,68,8,251,20;00-20;11,11,10,12,10,14,12,12,13,13,7,7,15,14,8,7,17-22 anni,21,103,22,106,26,118,19,97,20,100,28,126,43,105,107,115
1497,20.9166666666667,34,19,16,20,15,20,29,18,18,16,15,20,85,87,6,251,20;00-20;11,15,11,12,10,14,15,8,13,15,15,13,9,13,14,14,17-22 anni,26,117,22,106,29,127,23,110,26,117,24,113,48,114,113,121
1498,20.9166666666667,30,14,11,20,15,23,25,12,17,18,13,20,79,72,6,251,20;00-20;11,12,6,12,10,11,9,11,10,15,11,9,9,7,17,13,17-22 anni,18,94,22,106,20,100,22,106,19,97,24,113,40,100,96,105
1499,20.9166666666667,27,15,17,18,13,19,21,9,13,20,9,11,68,65,5,251,20;00-20;11,10,8,10,8,8,6,12,8,6,6,6,8,13,13,8,17-22 anni,18,94,18,94,14,82,18,94,14,83,14,80,36,93,76,87
1500,21,26,13,13,16,13,9,23,16,10,10,7,11,72,57,7,252,21;00-21;11,10,4,8,9,9,13,2,10,6,5,5,11,9,4,5,17-22 anni,14,82,17,91,22,106,7,60,15,85,17,90,31,84,71,83
1501,21,32,23,14,20,17,13,23,11,17,23,15,19,84,88,8,252,21;00-21;11,13,16,11,12,9,8,15,13,14,15,13,13,10,7,12,17-22 anni,29,126,23,109,17,91,30,131,26,117,27,123,52,121,111,119
1502,21,27,15,15,22,9,16,19,12,15,18,8,13,76,83,6,252,21;00-21;11,10,7,14,4,7,9,10,11,8,6,11,9,12,11,10,17-22 anni,17,91,18,94,16,88,16,88,22,106,17,90,35,91,80,91
1503,21,31,15,13,22,16,19,29,16,16,17,10,16,83,75,7,252,21;00-21;11,13,7,14,11,14,13,9,12,11,7,9,11,9,13,11,17-22 anni,20,100,25,115,27,121,16,88,21,103,22,107,45,109,104,113
1504,21,30,20,16,21,17,22,29,17,18,20,13,15,74,77,7,252,21;00-21;11,12,13,12,12,14,14,11,10,9,11,10,11,13,15,13,17-22 anni,25,114,24,112,28,124,22,106,20,100,20,100,49,116,107,115
1505,21,22,17,12,15,14,13,15,6,11,19,14,11,61,60,0,252,21;00-21;11,6,9,7,9,4,3,11,7,6,13,6,1,7,7,6,17-22 anni,15,85,16,88,7,61,24,113,13,80,7,58,31,84,62,74
1506,21,31,16,10,20,16,14,24,11,8,22,10,14,66,75,6,252,21;00-21;11,13,7,11,11,10,8,14,8,8,7,9,9,6,8,3,17-22 anni,20,100,22,106,18,94,21,103,17,91,17,90,42,103,90,100
1507,21,25,22,14,18,18,17,26,13,15,16,8,19,76,86,7,252,21;00-21;11,8,14,10,14,11,10,8,11,14,6,13,11,10,11,10,17-22 anni,22,106,24,112,21,103,14,82,24,112,25,116,46,110,100,109
1508,21,32,16,15,21,18,21,24,15,20,21,15,14,68,83,7,252,21;00-21;11,13,7,12,14,10,11,13,8,8,15,11,11,12,14,16,17-22 anni,20,100,26,118,21,103,28,125,19,97,19,97,46,110,96,105
1509,21,22,17,9,19,11,17,19,4,10,20,11,18,55,67,8,252,21;00-21;11,6,9,11,6,7,1,11,6,13,9,8,13,5,11,5,17-22 anni,15,85,17,91,8,64,20,100,14,83,26,120,32,86,70,82
1510,21,18,13,15,16,10,8,19,11,15,21,12,15,44,38,6,252,21;00-21;11,4,4,8,5,7,8,13,3,9,10,1,9,12,4,10,17-22 anni,8,65,13,78,15,85,23,110,4,54,18,93,21,66,61,73
1511,21.0833333333333,27,20,14,17,16,17,27,16,18,18,12,16,66,93,8,253,21;00-21;11,10,13,9,11,13,13,10,8,11,10,15,13,10,11,13,17-22 anni,23,109,20,100,26,118,20,100,23,109,24,113,43,105,98,107
1512,21.0833333333333,31,21,14,17,16,12,22,13,12,19,10,17,81,73,7,253,21;00-21;11,13,13,9,11,9,10,11,12,12,7,9,11,10,7,7,17-22 anni,26,117,20,100,19,97,18,94,21,103,23,110,46,110,100,109
1513,21.0833333333333,30,15,14,21,13,15,20,17,15,19,8,16,78,72,5,253,21;00-21;11,12,7,12,9,8,14,11,11,11,6,9,7,10,9,10,17-22 anni,19,97,21,103,22,106,17,91,20,100,18,93,40,100,95,105
1514,21.0833333333333,25,20,15,17,16,18,25,15,13,19,11,15,74,68,8,253,21;00-21;11,8,13,9,11,11,11,11,10,9,9,8,13,12,12,8,17-22 anni,21,103,20,100,22,106,20,100,18,94,22,107,41,102,93,103
1515,21.0833333333333,22,15,17,20,12,16,20,14,14,17,13,17,76,57,8,253,21;00-21;11,6,7,11,7,8,11,9,11,12,11,5,13,13,11,9,17-22 anni,13,79,18,94,19,97,20,100,16,88,25,116,31,84,82,93
1516,21.0833333333333,31,21,13,13,12,14,22,14,15,16,9,13,72,82,8,253,21;00-21;11,13,13,5,7,9,11,8,10,8,6,11,13,9,8,10,17-22 anni,26,117,12,75,20,100,14,82,21,103,21,103,38,96,84,94
1517,21.0833333333333,33,20,18,24,17,12,30,15,17,21,14,19,94,90,6,253,21;00-21;11,14,13,16,12,15,11,13,16,14,13,14,9,14,7,12,17-22 anni,27,120,28,124,26,118,26,119,30,129,23,110,55,126,124,131
1518,21.0833333333333,25,18,18,13,15,11,27,11,15,22,15,16,90,77,5,253,21;00-21;11,8,10,5,10,13,8,14,15,11,15,10,7,14,6,10,17-22 anni,18,94,15,84,21,103,29,128,25,115,18,93,33,87,94,104
1519,21.0833333333333,33,18,14,12,11,13,28,16,14,21,11,18,82,89,7,253,21;00-21;11,14,10,4,6,14,13,13,12,13,9,14,11,10,7,9,17-22 anni,24,112,10,69,27,121,22,106,26,117,24,113,34,89,99,108
1520,21.0833333333333,21,18,14,13,15,16,20,10,15,17,12,10,58,74,3,253,21;00-21;11,6,10,5,10,8,7,9,6,5,10,9,4,10,11,10,17-22 anni,16,88,15,84,15,85,19,97,15,85,9,64,31,84,66,78
1521,21.1666666666667,22,17,13,17,10,18,21,9,11,14,10,15,73,76,5,254,21;00-21;11,6,9,9,5,8,6,6,10,9,7,10,7,9,12,6,17-22 anni,15,85,14,81,14,82,13,79,20,100,16,87,29,80,68,80
1522,21.1666666666667,24,14,12,8,11,14,18,8,15,14,9,11,76,80,7,254,21;00-21;11,8,6,1,6,7,5,6,11,6,6,11,11,7,8,10,17-22 anni,14,82,7,60,12,76,12,75,22,106,17,90,21,66,56,69
1523,21.1666666666667,32,19,13,21,15,18,28,16,17,21,12,13,80,71,8,254,21;00-21;11,13,11,12,10,14,13,13,12,8,10,9,13,9,12,12,17-22 anni,24,112,22,106,27,121,23,110,21,103,21,103,46,110,106,115
1524,21.1666666666667,30,17,14,22,16,15,26,7,13,19,14,16,91,92,5,254,21;00-21;11,12,9,14,11,11,4,11,15,11,13,14,7,10,9,8,17-22 anni,21,103,25,115,15,85,24,113,29,126,18,93,46,110,98,107
1525,21.1666666666667,26,16,12,10,11,12,12,8,15,15,13,14,74,61,4,254,21;00-21;11,10,7,3,6,2,5,8,10,8,11,6,5,7,7,10,17-22 anni,17,91,9,66,7,61,19,97,16,88,13,77,26,75,59,72
1526,21.1666666666667,23,22,15,17,14,12,26,17,18,17,12,14,80,65,5,254,21;00-21;11,7,14,9,9,11,14,9,12,8,10,6,7,12,7,13,17-22 anni,21,103,18,94,25,115,19,97,18,94,15,84,39,98,93,103
1527,21.1666666666667,31,22,17,17,17,18,29,16,18,19,13,15,64,79,7,254,21;00-21;11,13,14,9,12,14,13,11,7,9,11,10,11,13,12,13,17-22 anni,27,120,21,103,27,121,22,106,17,91,20,100,48,114,102,111
1528,21.25,20,16,10,15,13,6,18,8,9,18,9,16,50,80,4,255,21;00-21;11,5,7,7,9,7,5,10,4,11,6,11,5,6,2,4,17-22 anni,12,76,16,88,12,76,16,88,15,85,16,87,28,78,65,77
1529,21.25,32,19,13,17,19,19,27,17,20,12,14,19,81,70,6,255,21;00-21;11,13,11,9,15,13,14,5,12,14,13,8,9,9,13,16,17-22 anni,24,112,24,112,27,121,18,94,20,100,23,110,48,114,106,115
1530,21.25,19,15,7,16,12,19,22,15,19,18,9,15,63,73,6,255,21;00-21;11,5,7,8,7,9,11,10,7,9,6,9,9,2,13,15,17-22 anni,12,76,15,84,20,100,16,88,16,88,18,93,27,77,73,84
1531,21.25,20,12,10,14,16,18,28,12,16,17,12,20,69,54,8,255,21;00-21;11,5,4,7,11,14,9,9,8,15,10,4,13,6,12,11,17-22 anni,9,68,18,94,23,109,19,97,12,77,28,126,27,77,82,93
1532,21.25,24,16,16,16,17,18,20,13,14,12,13,12,67,71,6,255,21;00-21;11,8,7,8,12,8,10,5,8,7,11,9,9,13,12,9,17-22 anni,15,85,20,100,18,94,16,88,17,91,16,87,35,91,73,84
1533,21.25,24,13,14,20,16,9,24,15,17,16,10,7,96,73,6,255,21;00-21;11,8,4,11,11,10,11,8,17,2,7,9,9,10,4,12,17-22 anni,12,76,22,106,21,103,15,85,26,117,11,71,34,89,82,93
1534,21.3333333333333,24,19,15,16,14,12,26,14,14,13,10,16,57,71,7,256,21;00-21;11,8,11,8,9,11,11,5,6,11,7,9,11,12,7,9,17-22 anni,19,97,17,91,22,106,12,75,15,85,22,107,36,93,80,91
1535,21.3333333333333,31,13,13,20,7,15,17,9,9,15,15,11,83,85,8,256,21;00-21;11,13,4,11,3,5,6,8,12,6,15,13,13,9,9,4,17-22 anni,17,91,14,81,11,73,23,110,25,115,19,97,31,84,68,80
1536,21.3333333333333,23,17,5,21,10,16,15,11,12,17,13,16,71,73,7,256,21;00-21;11,7,9,12,5,4,8,9,10,11,11,9,11,1,11,7,17-22 anni,16,88,17,91,12,76,20,100,19,97,22,107,33,87,75,86
1537,21.3333333333333,31,18,16,21,18,12,30,12,12,18,12,17,72,88,8,256,21;00-21;11,13,10,12,14,15,9,10,10,12,10,13,13,13,7,7,17-22 anni,23,109,26,118,24,112,20,100,23,109,25,116,49,116,105,114
1538,21.3333333333333,25,16,10,13,15,15,23,12,12,19,9,16,70,86,6,256,21;00-21;11,8,7,5,10,9,9,11,10,11,6,13,9,6,9,7,17-22 anni,15,85,15,84,18,94,17,91,23,109,20,100,30,82,80,91
1539,21.3333333333333,26,21,7,20,16,18,18,13,15,23,13,18,69,70,7,256,21;00-21;11,10,13,11,11,7,10,15,8,13,11,8,11,2,12,10,17-22 anni,23,109,22,106,17,91,26,119,16,88,24,113,45,109,98,107
1540,21.3333333333333,28,21,15,18,13,16,20,13,14,15,13,18,82,76,7,256,21;00-21;11,11,13,10,9,8,10,8,12,13,11,10,11,12,11,9,17-22 anni,24,112,19,97,18,94,19,97,22,106,24,113,43,105,94,104
1541,21.3333333333333,32,23,15,22,20,20,26,14,15,22,13,16,82,89,7,256,21;00-21;11,13,16,14,16,11,11,14,12,11,11,14,11,12,14,10,17-22 anni,29,126,30,130,22,106,25,116,26,117,22,107,59,134,118,126
1542,21.3333333333333,28,18,13,15,14,19,27,15,16,17,12,15,81,85,8,256,21;00-21;11,11,10,7,9,13,11,9,12,9,10,13,13,9,13,11,17-22 anni,21,103,16,88,24,112,19,97,25,115,22,107,37,94,91,101
1543,21.3333333333333,25,15,17,21,17,20,17,15,16,20,12,18,77,72,7,256,21;00-21;11,8,7,12,12,5,11,11,11,13,10,9,11,13,14,11,17-22 anni,15,85,24,112,16,88,21,103,20,100,24,113,39,98,90,100
1544,21.3333333333333,31,18,10,19,19,18,21,11,15,20,16,17,62,85,5,256,21;00-21;11,13,10,11,15,8,8,11,7,12,17,13,7,6,12,10,17-22 anni,23,109,26,118,16,88,28,125,20,100,19,97,49,116,95,105
1545,21.4166666666667,20,16,12,16,12,19,25,15,15,13,11,12,73,67,5,257,21;00-21;11,5,7,8,7,11,11,5,10,7,9,8,7,7,13,10,17-22 anni,12,76,15,84,22,106,14,82,18,94,14,80,27,77,71,83
1546,21.4166666666667,30,20,13,22,17,19,22,8,15,21,10,16,69,75,8,257,21;00-21;11,12,13,14,12,9,5,13,8,11,7,9,13,9,13,10,17-22 anni,25,114,26,118,14,82,20,100,17,91,24,113,51,119,97,106
1547,21.4166666666667,34,21,14,18,16,18,21,12,17,21,14,17,85,90,7,257,21;00-21;11,14,13,10,11,8,9,13,13,12,13,14,11,10,12,12,17-22 anni,27,120,21,103,17,91,26,119,27,120,23,110,48,114,103,112
1548,21.4166666666667,28,17,16,18,14,17,21,14,18,16,14,19,72,87,6,257,21;00-21;11,11,9,10,9,8,11,8,10,14,13,13,9,13,11,13,17-22 anni,20,100,19,97,19,97,21,103,23,109,23,110,39,98,90,100
1549,21.4166666666667,33,20,17,17,16,13,25,13,19,22,9,18,80,81,8,257,21;00-21;11,14,13,9,11,11,10,14,12,13,6,11,13,13,7,15,17-22 anni,27,120,20,100,21,103,20,100,23,109,26,120,47,112,107,115
1550,21.4166666666667,22,20,13,22,17,10,25,14,15,20,2,18,73,65,7,257,21;00-21;11,6,13,14,12,11,11,11,10,13,1,6,11,9,5,10,17-22 anni,19,97,26,118,22,106,12,75,16,88,24,113,45,109,101,110
1551,21.4166666666667,30,15,16,15,11,11,17,8,10,17,8,19,71,74,6,257,21;00-21;11,12,7,7,6,5,5,9,10,14,6,9,9,13,6,5,17-22 anni,19,97,13,78,10,70,15,85,19,97,23,110,32,86,75,86
1552,21.5,33,15,16,20,13,14,27,11,16,21,13,16,77,77,6,258,21;00-21;11,14,7,11,9,13,8,13,11,11,11,10,9,13,8,11,17-22 anni,21,103,20,100,21,103,24,113,21,103,20,100,41,102,97,106
1553,21.5,28,19,12,12,9,21,23,10,10,20,13,11,85,81,7,258,21;00-21;11,11,11,4,4,9,7,11,13,6,11,11,11,7,14,5,17-22 anni,22,106,8,63,16,88,22,106,24,112,17,90,30,82,76,87
1554,21.5,28,18,15,17,18,14,29,12,15,19,14,17,66,83,7,258,21;00-21;11,11,10,9,14,14,9,11,8,12,13,11,11,12,8,10,17-22 anni,21,103,23,109,23,109,24,113,19,97,23,110,44,107,98,107
1555,21.5,31,20,17,21,19,20,25,16,13,23,15,16,85,77,8,258,21;00-21;11,13,13,12,15,11,13,15,13,11,15,10,13,13,14,8,17-22 anni,26,117,27,121,24,112,30,131,23,109,24,113,53,123,116,124
1556,21.5,26,21,13,20,14,17,25,12,17,17,12,12,64,75,5,258,21;00-21;11,10,13,11,9,11,9,9,7,7,10,9,7,9,11,12,17-22 anni,23,109,20,100,20,100,19,97,16,88,14,80,43,105,86,96
1557,21.5,23,13,15,18,16,15,27,17,19,15,13,18,86,80,6,258,21;00-21;11,7,4,10,11,13,14,8,13,13,11,11,9,12,9,15,17-22 anni,11,74,21,103,27,121,19,97,24,112,22,107,32,86,93,103
1558,21.5,29,21,16,20,15,23,29,19,18,16,15,19,80,90,8,258,21;00-21;11,11,13,11,10,14,16,8,12,14,15,14,13,13,16,13,17-22 anni,24,112,21,103,30,130,23,110,26,117,27,123,45,109,109,117
1559,21.5,25,16,14,13,10,13,22,12,12,16,13,18,64,77,7,258,21;00-21;11,8,7,5,5,9,9,8,7,13,11,10,11,10,7,7,17-22 anni,15,85,10,69,18,94,19,97,17,91,24,113,25,73,71,83
1560,21.5,31,21,16,20,18,18,27,11,17,20,16,19,78,89,6,258,21;00-21;11,13,13,11,14,13,8,11,11,14,17,14,9,13,12,12,17-22 anni,26,117,25,115,21,103,28,125,25,115,23,110,51,119,108,116
1561,21.5,33,19,16,19,15,15,28,15,14,19,11,17,77,82,7,258,21;00-21;11,14,11,11,10,14,11,11,11,12,9,11,11,13,9,9,17-22 anni,25,114,21,103,25,115,20,100,22,106,23,110,46,110,105,114
1562,21.5833333333333,31,21,16,19,15,14,26,16,14,22,11,14,85,87,7,259,21;00-21;11,13,13,11,10,11,13,14,13,8,9,13,11,13,8,9,17-22 anni,26,117,21,103,24,112,23,110,26,117,19,97,47,112,106,115
1563,21.5833333333333,23,18,10,21,16,13,22,6,15,13,10,14,83,86,7,259,21;00-21;11,7,10,12,11,9,3,5,12,8,7,13,11,6,7,10,17-22 anni,17,91,23,109,12,76,12,75,25,115,19,97,40,100,77,88
1564,21.5833333333333,26,15,11,18,17,20,24,12,14,17,14,19,80,85,7,259,21;00-21;11,10,7,10,12,10,9,9,12,14,13,13,11,6,14,9,17-22 anni,17,91,22,106,19,97,22,106,25,115,25,116,39,98,93,103
1565,21.5833333333333,30,22,17,21,16,16,24,14,16,19,12,18,75,86,7,259,21;00-21;11,12,14,12,11,10,11,11,11,13,10,13,11,13,11,11,17-22 anni,26,117,23,109,21,103,21,103,24,112,24,113,49,116,105,114
1566,21.5833333333333,25,20,13,19,16,18,25,7,15,23,12,15,77,74,8,259,21;00-21;11,8,13,11,11,11,4,15,11,9,10,9,13,9,12,10,17-22 anni,21,103,22,106,15,85,25,116,20,100,22,107,43,105,93,103
1567,21.5833333333333,34,16,11,19,18,14,30,11,15,18,15,19,70,87,5,259,21;00-21;11,14,7,11,14,15,8,10,10,14,15,13,7,6,8,10,17-22 anni,21,103,25,115,23,109,25,116,23,109,21,103,46,110,103,112
1568,21.5833333333333,27,19,11,22,18,22,22,14,12,20,11,14,90,82,8,259,21;00-21;11,10,11,14,14,9,11,11,15,8,9,11,13,6,15,7,17-22 anni,21,103,28,124,20,100,20,100,26,117,21,103,49,116,103,112
1569,21.6666666666667,23,17,12,14,11,14,25,5,14,11,12,13,57,70,4,260,21;00-21;11,7,9,7,6,11,2,4,6,8,10,8,5,7,8,9,17-22 anni,16,88,13,78,13,79,14,82,14,83,13,77,29,80,60,73
1570,21.6666666666667,27,19,14,15,17,15,21,13,16,13,12,6,88,83,7,260,21;00-21;11,10,11,7,12,8,10,5,15,1,10,11,11,10,9,11,17-22 anni,21,103,19,97,18,94,15,85,26,117,12,74,40,100,79,90
1571,21.6666666666667,28,21,14,21,15,14,20,16,15,22,13,12,71,82,7,260,21;00-21;11,11,13,12,10,8,13,14,10,7,11,11,11,10,8,10,17-22 anni,24,112,22,106,21,103,25,116,21,103,18,93,46,110,98,107
